category,rating,label,text_
Books_5,5,OR,"I thoroughly enjoyed ""Double Fudge"". . . This book once again focuses on the book's main character Farley Drexel Hatcher (B.K.A. ""Fudge""). He is absolutely hilarious in this book. His obsession with money, his twin cousins and their little brother nicknamed ""Mini"", along with their parents are another interesting twist in this story. Peter Hatcher, Fudge's  older brother, who is now an official ""junior high school student"",  typically experiences all of the anxiety that is associated with  early adolesence.
This book made me laugh and laugh, especially the reaction of Mr. Hatcher when he discovers that their his cousins  want to stay at their house longer than a week.
I was also able to put myself in  many of the situations and generally grasp a feel each of the characters.
The first book that I ever read in the Fudge series was ""Tales of a Fourth Grade Nothing"" followed by ""Superfudge"". I can remember attending Jefferson Elementary School in Little Rock, Arkansas waiting in line for what seemed like an infinity, to have first bid on checking out that book. I became a ""reader beaver"" thanks to Judy Blume and the wonderful staff at Jefferson Elementary who encouraged all students to build their foundation through reading. I used to walk swifly through the library with the rest of my classmates running straight towards the ""B"" fiction section --shouting, ""Ready or not here I come.""
This is an excellent read, and it is authors like Judy Blume who grasp the interest of young readers by  making her work interesting and identifiable to young readers. Thank you Ms. Judy Blume for providing great reading material for children of all ages!"
Books_5,4,OR,I understand this is the beginning of a new series. I will read the next book but the start is not as good as the Odd Thomas series.
Books_5,1,OR,"Up to now, the only things Bill O'Reilly have ever been good at are weak-minded thought manipulation and noise pollution, but now he has another box to tick off on his resume: he can write humor. Unintentional humor, that is. You see, the garbage that is ""The No-Spin Zone: Confrontations with the Powerful and Famous in America"" proves that even on the page, Bill O'Reilly shines through as a complete hypocrite, and a horrible, horrible writer. It's so bad it's funny. Or it would be funny if people didn't actually listen to and believe this man.

You can see it in print as clearly as on his shows: this guy pulls words out of the mouths of the people he interviews; he bullies them with his stupid questions that are engineered to cater to his own views... And he is never after the truth, because the truth is a gray area and he only sees in black and white. Because he grew up rich and went to a boys' private Catholic school, he likes to think of himself as some kind of supreme arbiter over everyone. People like him are the reason many people think of the USA a ""bratty teenager of a country"". If you are looking for a book that is ""Fair and balanced"", this is most definitely not it. And really, I am not overly into politics, but I know that by supporting this travesty of a man and his pushy attitude the United States of America is sending the world the wrong kind of message."
Books_5,5,OR,"This book, if possible, is even better than the first book, The Passage.  I love the twists and turns and I can't put it down.  Can't wait to see what happens in the last book of this trilogy."
Books_5,3,OR,Interesting premise which moves fluidly thru place and time but almost too fluidly. The ending feels as if there was a deadline to meet. I give it a 6 out of 10
Books_5,5,OR,"This is by far my favorite version of Beauty and the Beast. I like that the family love one another instead of the usual not so loving family that frequently is written of.
I also adore that Beauty has her horse with her and that her passions are books and horses.
This is an incredibly well written book and I highly recommend this as an addition to your library of fantasy tales!"
Books_5,5,OR,"I absolutely adored those novel! ! Its amazing! !enticing'! Sexual!! And I love Gideon.& Eva!!
This story is definately better Imo than 50 shades since its being compared ...however
this writer knows.how to tell a story !!
I cannot wait for book 2 & this relationship makes sense! !
Five stars:::a stunning love story. With an amazing sex life to boot!!
I prefer this to 50 shades;-)!! Read it k lol"
Books_5,3,OR,"Macy is bored of all the pitiful looks she receives due to her fathers death a year earlier. She and her mother have been getting along fine, just fine, on their own. Her mother constantly works, and Macy helps her by sticking to their routine and keeping a perfectly clean house. Shes content with her perfect boyfriend and perfect grades and perfect life. That is, until a hectic catering company enlists her help at one of her mothers work parties. She then realizes how exciting chaos can be and how interesting real friends are. I read this book for my Read-a-Thon at school and I finished it in the day. It contains some serious issues, but overall its an airy read. The issues aren't heart-wrenching nor are they abnormal, so the book is easy to relate to. I could complain about its predictability or sappiness, but The Truth about Forever is defintely a book about the journey. It doesnt matter that the reader knows within the first chapter that Macy will fall for the gorgeous catering guy, Wes. Or that the book will have pages about finding yourself, realizing happiness, and moving on. I knew coming into the novel this wasn't a heavy book, which is why I enjoyed it. Its entertaining, and thats why I like Dessens books. Always, she writes books that serve to entertain and relate to teens. I flipped happily through the pages, never bored, but never thrilled either. The characters are fun and normal and don't have anything special about them. Her books are so realistic. The world isn't going to end and the characters don't have anything life altering happen to them. She somehow writes about ordinary days but still engages the reader wholeheartedly. The Truth about Forever is a cute romance between two teens trying to find themselves. The plot isn't extraordinary, but the writing style and characters really make the book. Compared to the other Dessen books Ive read, this one isn't as good, but I still found myself entertained while reading it. More book reviews at Stealingpages."
Books_5,2,OR,"Initially interesting and great insights but ends up being one more endless recount of the trashout days. By comparison, Keith Richards' ""Life"" has the breadth, scope and below-the-surface insight that writers should be targeting. I personally lived and drank and drugged my way thru the 60s and 70s. And still enjoy a good tale of those days. But ...."
Books_5,4,OR,"I was alit bit worried when i bought the book because their was so many bad reviews on here... but i have to say that iliked it.  I hate that everyone is trying compare it to Twilight.  I am one of the few people i know that didn't like twilight but loves vampire books.  Yes. there is a twist.  yes. i figured it out before they actually came out and told us, but i like the way that it was done. i think it makes the book different.  It is a fast read. nothing really deep about it but its a fun 'coming of age' vampire story"
